,CATEGORIES,TOTAL,PROSTITUTION,VEHICLE THEFT
0,BAYVIEW,15739,11,2121
1,SOUTHERN,25692,70,1193
2,MISSION,21163,5,2319
3,CENTRAL,13622,713,2063
4,TENDERLOIN,12737,581,1879
5,TARAVAL,11329,2,1207
6,PARK,8219,15,1081
7,RICHMOND,7692,18,1426
8,NORTHERN,18975,10,1665
9,INGLESIDE,14008,527,371
