,BOROUGH,TOTAL ACCIDENTS,TOTAL INJURIES,RATIO,POPULATION,Accident per 100000 inhabitant,Injury per 100000 inhabitant
0,BRONX,21249,4241,0.199585862864,1385108,1534.10419982,306.185510444
1,BROOKLYN,50836,9792,0.192619403572,2504700,2029.6243063,390.945023356
2,MANHATTAN,42516,5157,0.121295512278,1585873,2680.92085558,325.183668554
3,QUEENS,42480,8047,0.189430320151,2230722,1904.31618104,360.735223842
4,STATEN ISLAND,6344,1072,0.168978562421,468730,1353.44441363,228.703091332
